#------------------------#		
# Case Depend Parameters #		
#------------------------#		
@para		
		
HPCFeed1PE0MFlow	3326	
		
HPCFeed2PE0MFlow	1276	
		
#------------------------#		
#      PE Used Data      #		
#------------------------#		
@data		
		
HPCPE0LiqLvMFlow		
1	2184	1.00E-03
2	2136.68662	1.00E-03
3	2157.586671	1.00E-03
4	2178.166928	1.00E-03
5	1028.221435	1.00E-03
6	1036.780804	1.00E-03
7	1882.619668	1.00E-03
8	1898.660873	1.00E-03
9	1914.138391	1.00E-03
10	1928.535583	1.00E-03
11	1941.487748	1.00E-03
12	1952.800484	1.00E-03
13	1962.433354	1.00E-03
14	1970.463026	1.00E-03
15	1977.040714	1.00E-03
16	1982.354315	1.00E-03
17	1986.600007	1.00E-03
18	1989.963922	1.00E-03
19	1992.612186	1.00E-03
20	1994.686985	1.00E-03
21	1996.306415	1.00E-03
22	1997.566443	1.00E-03
23	1998.543759	1.00E-03
24	1999.284	1.00E-03
25	1999.840484	1.00E-03
26	2000.253378	1.00E-03
27	2000.553467	1.00E-03
28	2000.764298	1.00E-03
29	2000.903881	1.00E-03
30	2000.986011	1.00E-03
31	2001.021287	1.00E-03
32	2001.017891	1.00E-03
33	2000.982177	1.00E-03
34	2000.91912	1.00E-03
35	2000.832651	1.00E-03
36	2000.725908	1.00E-03
37	2000.601428	1.00E-03
38	2000.461284	1.00E-03
39	2000.307193	1.00E-03
40	2000.140594	1.00E-03
41	1999.962707	1.00E-03
42	1999.774589	1.00E-03
		
HPCPE0TrayTemp		
1	-173.7216905	1.00E-02
2	-174.1353408	1.00E-02
3	-174.5401255	1.00E-02
4	-174.9178868	1.00E-02
5	-175.0873053	1.00E-02
6	-175.3910693	1.00E-02
7	-175.6944174	1.00E-02
8	-175.9867099	1.00E-02
9	-176.2590873	1.00E-02
10	-176.5054241	1.00E-02
11	-176.7225846	1.00E-02
12	-176.9100917	1.00E-02
13	-177.06946	1.00E-02
14	-177.2034502	1.00E-02
15	-177.3154153	1.00E-02
16	-177.408818	1.00E-02
17	-177.4869217	1.00E-02
18	-177.5526267	1.00E-02
19	-177.608408	1.00E-02
20	-177.6563171	1.00E-02
21	-177.6980182	1.00E-02
22	-177.7348405	1.00E-02
23	-177.7678333	1.00E-02
24	-177.7976166	1.00E-02
25	-177.8248944	1.00E-02
26	-177.8502062	1.00E-02
27	-177.8739644	1.00E-02
28	-177.8964844	1.00E-02
29	-177.918008	1.00E-02
30	-177.9387207	1.00E-02
31	-177.9587658	1.00E-02
32	-177.9782546	1.00E-02
33	-177.9972743	1.00E-02
34	-178.0158938	1.00E-02
35	-178.034168	1.00E-02
36	-178.0521415	1.00E-02
37	-178.0698506	1.00E-02
38	-178.0873257	1.00E-02
39	-178.1045923	1.00E-02
40	-178.1216719	1.00E-02
41	-178.1385833	1.00E-02
42	-178.1553429	1.00E-02
		
HPCPE0VapLvMFlow		
1	3278.966664	1.00E-03
2	3299.866715	1.00E-03
3	3320.446971	1.00E-03
4	3446.489701	1.00E-03
5	3455.049069	1.00E-03
6	3471.042832	1.00E-03
7	3487.084036	1.00E-03
8	3502.561554	1.00E-03
9	3516.958747	1.00E-03
10	3529.910911	1.00E-03
11	3541.223647	1.00E-03
12	3550.856518	1.00E-03
13	3558.886189	1.00E-03
14	3565.463878	1.00E-03
15	3570.777478	1.00E-03
16	3575.023171	1.00E-03
17	3578.387085	1.00E-03
18	3581.035349	1.00E-03
19	3583.110148	1.00E-03
20	3584.729578	1.00E-03
21	3585.989606	1.00E-03
22	3539.675159	1.00E-03
23	3540.4154	1.00E-03
24	3540.971883	1.00E-03
25	3541.384778	1.00E-03
26	3541.684867	1.00E-03
27	3541.895698	1.00E-03
28	3542.035281	1.00E-03
29	3542.117411	1.00E-03
30	3542.152687	1.00E-03
31	3542.14929	1.00E-03
32	3542.113576	1.00E-03
33	3542.050519	1.00E-03
34	3541.96405	1.00E-03
35	3541.857308	1.00E-03
36	3541.732828	1.00E-03
37	3541.592684	1.00E-03
38	3541.438593	1.00E-03
39	3541.271994	1.00E-03
40	3541.094106	1.00E-03
41	3540.905989	1.00E-03
42	3541.094846	1.00E-03
